Lab2_Plant with diode: Frequency (Hz),Lab2_Plant with diode: Trace 1: Magnitude (dB),Lab2_Plant with diode: Trace 2: Phase (°)
100,17.57991194,176.0634928
104.234215,17.58027883,175.6431655
108.647716,17.45217209,175.505453
113.248094,17.44744539,175.7821312
118.043261,17.46372746,175.144284
123.041467,17.50986559,175.4011008
128.251307,17.40473814,174.9238394
133.681743,17.46066953,174.472801
139.342115,17.49792655,174.706908
145.24216,17.4988953,174.3039926
151.392026,17.43909594,173.772935
157.802289,17.50020285,173.7104093
164.483978,17.47098179,173.3148372
171.448583,17.41687174,173.4088283
178.708084,17.44080011,172.6756869
186.274969,17.40950121,172.7274163
194.162251,17.43293108,172.4974846
202.383499,17.4514551,172.1467011
210.952851,17.40842188,171.7686523
219.885048,17.46288786,171.4875012
229.195454,17.43719803,171.4052617
238.900082,17.43622629,170.8857382
249.015625,17.37680128,170.5197357
259.559482,17.38631295,170.4761788
270.549789,17.42677435,170.0943999
282.005448,17.37471581,169.402315
293.946165,17.39220748,168.9291858
306.392478,17.35955062,169.0883619
319.365794,17.37483657,168.4052321
332.888428,17.39728743,167.9672824
346.98364,17.37040958,167.5965731
361.675673,17.39945082,167.1555257
376.989799,17.35823374,166.7216898
392.952357,17.37505511,166.4225594
409.590805,17.38566977,166.0962599
426.93376,17.38403843,165.5486565
445.011054,17.33401391,164.7076635
463.853778,17.39767003,164.4937761
483.494344,17.37692733,163.9526963
503.966534,17.38596795,163.2248389
525.305561,17.42190314,162.2855847
547.548128,17.39840307,161.7171145
570.732493,17.41670059,160.6556883
594.898533,17.41911872,160.0589068
620.087816,17.5126716,159.2621936
646.343667,17.5005928,158.6408191
673.711248,17.59106253,157.5494551
702.23763,17.62007533,156.6120995
731.971881,17.62442095,155.3901275
762.965144,17.70032778,154.0422017
795.270729,17.67551161,152.9658729
828.944201,17.76182291,151.4452839
864.043481,17.84577319,149.596723
900.628939,17.88187872,148.5764916
938.763505,17.95279755,146.4126521
978.51277,17.98887454,144.6887816
1019.945104,18.04450747,142.5124664
1063.131772,17.99784333,140.4851396
1108.147057,18.08482822,137.6962678
1155.068386,18.04449681,135.0539989
1203.976465,18.01899416,132.0935149
1254.955416,18.00367418,129.0560206
1308.092927,17.96988188,125.8752673
1363.480393,17.82191082,122.2455951
1421.213085,17.709096,118.9516472
1481.390302,17.50034938,115.2102834
1544.115552,17.2309791,111.3981711
1609.496724,16.96592914,107.6175036
1677.646276,16.62163866,104.0342418
1748.681426,16.21466765,100.122379
1822.724357,15.81688194,96.60106542
1899.902424,15.30206292,93.36126795
1980.348377,14.79735143,90.24553006
2064.200585,14.2975814,86.96589557
2151.603276,13.78938767,84.17581696
2242.706784,13.26866021,81.45695828
2337.667811,12.71271446,78.83238395
2436.649691,12.15045434,76.5467375
2539.822678,11.56687836,74.25760795
2647.36423,10.97707087,72.25752477
2759.459323,10.36388412,70.34800439
2876.300763,9.736031616,68.5756508
2998.089521,9.137471828,67.06944141
3125.035077,8.533941999,65.51092163
3257.35578,7.945937327,64.1466751
3395.279227,7.329989577,62.90632026
3539.042648,6.729731594,61.91976435
3688.893322,6.140424404,60.52020824
3845.088996,5.550971049,59.75465755
4007.898331,4.948347974,58.67482226
4177.601362,4.374090616,58.02418123
4354.489985,3.815940821,57.21974698
4538.868453,3.262999795,56.4287631
4731.053901,2.65936267,55.78410033
4931.376894,2.146227508,55.04781518
5140.181993,1.595816675,54.41063095
5357.828349,1.061262575,53.87388033
5584.69032,0.491640365,53.32116155
5821.158114,-0.044975381,52.77286256
6067.638463,-0.581141289,52.22135914
6324.55532,-1.097153701,51.51517616
6592.350589,-1.612556881,51.02152112
6871.484886,-2.110715158,50.32412843
7162.438328,-2.617656382,49.7563374
7465.711365,-3.112614144,49.05510762
7781.825635,-3.612876353,48.33550771
8111.324862,-4.1095362,47.73957949
8454.775794,-4.564837997,47.00594551
8812.769178,-5.037578201,46.20582745
9185.920771,-5.512302466,45.37350833
9574.872404,-5.992630771,44.64488475
9980.293086,-6.45842495,43.70345436
10402.88015,-6.917360876,42.74502444
10843.36046,-7.382629425,41.81152126
11302.49166,-7.85060446,40.81718693
11781.06345,-8.283744061,39.71971802
12279.899,-8.746672111,38.70644351
12799.85633,-9.208931013,37.49084848
13341.82976,-9.644712003,36.41175829
13906.75152,-10.10172402,35.18085475
14495.59327,-10.56289629,33.95776927
15109.36786,-10.99261059,32.45919583
15749.13097,-11.44596024,30.92360651
16415.98304,-11.88861539,29.48172913
17111.07105,-12.34499496,27.97987726
17835.59059,-12.79918077,26.28670769
18590.78783,-13.24328678,24.6640081
19377.96176,-13.68369879,22.99418109
20198.46632,-14.17518659,20.94656866
21053.71281,-14.58903264,18.99210532
21945.17227,-15.01668265,17.00644863
22874.37804,-15.47455365,14.90740436
23842.92838,-15.91755264,12.55605901
24852.48923,-16.38082449,10.22728562
25904.79705,-16.82842386,7.892060882
27001.66185,-17.30437682,5.29341864
28144.97026,-17.70729374,2.603750782
29336.68881,-18.15739583,-0.084821119
30578.86728,-18.64581142,-2.79817211
31873.64226,-19.09462888,-6.031023487
33223.2408,-19.52013264,-8.909169618
34629.98424,-19.99075984,-12.23762791
36096.29222,-20.4585363,-15.57087268
37624.68683,-20.90362665,-19.0331057
39217.79696,-21.33955605,-22.94766171
40878.3628,-21.86124876,-26.68669379
42609.24056,-22.27709644,-30.55846378
44413.40741,-22.76265477,-34.91246108
46293.96656,-23.25218805,-39.52114942
48254.15263,-23.65176625,-43.63035497
50297.33719,-24.13371937,-48.28648859
52427.03458,-24.62611976,-53.22462306
54646.90793,-25.08773429,-58.65858002
56960.77549,-25.65580291,-63.63045712
59372.61718,-26.05111482,-69.33052739
61886.58144,-26.60938198,-74.90047616
64506.99234,-27.04036173,-80.7868552
67238.35707,-27.50944654,-87.47410911
70085.37366,-27.98112796,-93.79453304
73052.93906,-28.66104492,-100.9372336
76146.15755,-29.02525871,-107.7634574
79370.34956,-29.53543335,-113.9710871
82731.0608,-30.06519401,-122.6752622
86234.07177,-30.57566324,-129.4466965
89885.40775,-31.15377715,-138.9089197
93691.34916,-31.59621759,-146.936186
97658.4423,-32.07897242,-156.0147436
101793.5107,-32.70276436,-164.298695
106103.6668,-33.46601434,-174.0181982
110596.3241,-34.0219722,176.3556012
115279.2103,-34.41085075,165.0469486
120160.3799,-34.84910533,155.520348
125248.2287,-35.31524569,145.8751469
130551.5079,-36.09952174,132.0671677
136079.3394,-36.51743818,121.8595252
141841.2312,-36.98149748,110.0780515
147847.0939,-37.728885,97.35197433
154107.2577,-38.0440168,85.20743226
160632.4903,-38.40665026,70.60973948
167434.0153,-39.25006602,54.14147017
174523.5314,-39.60666001,39.74276782
181913.2329,-40.00120851,23.3601089
189615.8303,-40.54857031,8.09732204
197644.5722,-40.57077941,-10.39476533
206013.2683,-40.64504638,-28.93119444
214736.313,-41.16197379,-46.86155875
223828.7101,-40.99588662,-72.27043043
233306.0989,-41.10079838,-97.65654191
243184.7807,-40.8054223,-146.7630339
253481.7471,-66.33370761,145.0099495
264214.7092,-42.17421049,-139.3822758
275402.128,-43.31229946,-177.7422438
287063.2462,-45.11820065,146.3441519
299218.1212,-46.75752084,122.1832542
311887.6597,-47.68831075,92.68061927
325093.6537,-48.50555783,61.83602739
338858.8179,-48.98264242,40.033306
353206.8288,-50.59125611,14.98165359
368162.3652,-50.76838517,-22.87667833
383751.1513,-50.62783711,-52.25431864
400000,-51.42166224,-83.76158125
